mutatedClass,mutatedMethod,lineNumber,mutator,numKillingTests,numSelectedTests,safe
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,221,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,15,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,224,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,15,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,227,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,13,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,228,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,13,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,228,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,14,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,234,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,14,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,215,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,16,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,222,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,14,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,225,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,14,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,getLCA,237,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,14,20,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,isAncestor,196,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,15,15,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,isAncestor,196,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,15,15,True
org.jgrapht.alg.lca.BinaryLiftingLCAFinder,isAncestor,196,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,15,15,True
org.jgrapht.alg.linkprediction.LeichtHolmeNewmanIndexLinkPrediction,predict,80,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,1,2,True
org.jgrapht.alg.linkprediction.LeichtHolmeNewmanIndexLinkPrediction,predict,80,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,1,2,True
org.jgrapht.alg.linkprediction.LeichtHolmeNewmanIndexLinkPrediction,predict,69,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,2,True
org.jgrapht.alg.linkprediction.LeichtHolmeNewmanIndexLinkPrediction,predict,69,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,2,True
org.jgrapht.alg.linkprediction.LeichtHolmeNewmanIndexLinkPrediction,predict,80,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,1,2,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augment,189,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,106,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,778,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,62,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,780,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,54,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,790,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,64,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,805,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,37,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,772,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,101,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,775,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,101,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,777,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,62,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,783,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,77,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,789,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,67,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,791,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,70,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,791,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,72,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,794,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,105,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,798,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,105,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,806,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,44,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,806,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,66,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,806,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,62,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,827,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,65,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,843,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,106,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,768,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,105,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,796,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,71,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,797,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,91,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,809,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,50,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,810,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,52,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,augmentBranch,836,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,106,58,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expand,350,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,37,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expand,373,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,1,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expand,342,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,34,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expand,347,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,41,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expand,356,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,35,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expand,380,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,1,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expand,380,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,36,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expand,324,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,37,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expand,352,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,41,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expand,357,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,31,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expand,361,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,35,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandEvenBranch,570,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,37,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandEvenBranch,535,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,28,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandEvenBranch,569,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,35,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandEvenBranch,580,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,28,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandInfinityNode,737,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,25,11,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandInfinityNode,732,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,29,11,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandInfinityNode,736,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,36,11,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandInfinityNode,738,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,32,11,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandInfinityNode,741,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,32,11,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandInfinityNode,742,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,23,11,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandInfinityNode,744,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,28,11,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandMinusNode,706,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,32,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandMinusNode,717,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,24,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandMinusNode,711,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,24,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandMinusNode,715,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,24,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandMinusNode,715,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,22,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandMinusNode,708,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,24,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandOddBranch,610,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,24,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,639,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,29,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,650,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,11,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,650,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,10,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,654,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,26,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,658,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,16,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,641,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,25,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,646,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,12,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,646,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,22,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,648,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,13,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,652,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,24,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,655,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,22,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,661,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,35,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,662,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,33,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,664,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,20,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,674,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,20,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,679,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,8,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,681,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,4,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,668,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,20,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,672,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,22,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,673,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,27,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,685,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,7,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,expandPlusNode,691,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,20,10,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,findBlossomRoot,1068,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,24,39,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,findBlossomRoot,1074,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,60,39,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,findBlossomRoot,1082,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,56,39,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,findBlossomRoot,1066,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,74,39,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,findBlossomRoot,1072,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,74,39,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,findBlossomRoot,1075,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,74,39,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,findBlossomRoot,1092,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,74,39,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,forwardDirection,1145,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,26,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,forwardDirection,1141,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,31,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,forwardDirection,1145,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,35,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,forwardDirection,1145,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,31,12,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,grow,120,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,74,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,grow,118,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,97,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processMinusNodeGrow,398,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,57,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processMinusNodeGrow,410,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,55,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processMinusNodeGrow,412,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,79,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processMinusNodeGrow,414,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,69,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processMinusNodeGrow,420,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,74,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processMinusNodeGrow,402,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,46,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processMinusNodeGrow,417,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,57,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processMinusNodeGrow,419,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,69,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,488,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,5,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,446,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,58,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,454,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,58,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,506,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,1,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,455,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,88,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,457,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,79,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,463,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,63,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,468,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,55,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,472,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,68,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,474,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,47,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,476,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,34,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,482,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,65,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,488,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,14,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,488,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,5,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,500,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,8,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,500,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,66,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,460,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,67,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,466,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,54,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,467,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,72,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,480,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,47,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,483,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,59,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,processPlusNodeGrow,495,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,14,56,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,setBlossomSiblings,1039,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,72,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,setBlossomSiblings,1042,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,73,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrink,242,org.pitest.mutationtest.engine.gregor.mutators.InvertNegsMutator,48,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrink,273,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,1,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrink,274,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,1,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrink,251,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,73,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrink,266,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,14,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrink,277,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,57,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrink,277,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,7,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrink,260,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,72,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrink,283,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,15,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,982,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,50,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,994,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,51,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,1019,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,18,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,985,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,64,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,991,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,73,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,995,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,60,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,998,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,49,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,1003,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,60,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,1006,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,47,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,1007,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,21,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,1017,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,29,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,999,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,40,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,1004,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,43,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,1005,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,61,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,1011,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,33,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkMinusNode,1013,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,44,38,True
org.jgrapht.alg.matching.blossom.v5.BlossomVPrimalUpdater,shrinkPlusNode,942,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,49,38,True
